path,label
/home/jplinux/Deepfake_project/processed_faces/1_jslbcvcsdd_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_onewdbuehd_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_emjbwiruky_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rpkbocrpar_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ncqqwqtzsp_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xpgqfivwtq_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_uzcpzcdwfv_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vdruhipudk_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bwavhbqlew_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dflpzzixje_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xbauymrejf_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_sxhwdvetbh_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ibmehtjscb_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ocllronhwf_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_euvpbsvwif_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_cqevoiruai_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vwutuckdhq_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_uzogcdcdmf_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_abhqmggsqu_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_taatqjjfmk_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qjcapekscq_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_cczisiwrmd_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xyyzkihhhn_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_cjhwsuzeuz_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yztusyhujo_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mogvaichzb_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_cwvvrbcchf_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_viikpeobea_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zypkaxiras_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_phzpjgqufu_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_vrihpmcikh_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dadqhcqwha_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_abterabwrj_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_knhzciotgi_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dpnnwjdspi_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_loafornila_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xjvxtuakyd_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_iazovjywij_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ookwdfuxzy_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_cqtxrekabh_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_daijlfwakh_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rbsooyjghi_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fchjvswlgv_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tyhxxjltbs_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ikkcpnumft_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_iomwswsmzr_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_msfssnmldu_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_inzwsvpsah_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_uykbxjtgqo_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wiaabzyupm_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tragpkmuit_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mgffqovfzc_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wjeeuorzhc_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xzsptaymli_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_uoitxwmtgm_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_nrnklcxdzq_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wyrtztnqcs_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_usftabqojg_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jeoatgbtmh_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ilcsjmqbph_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ezpuvfxzir_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ynntrwpvzs_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bpwgtgahcv_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xvzjzkrmlm_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_dkkvcedpkn_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zzkzxqgbcy_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_tyjpjpglgx_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dnlckoyatl_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_sjizkayscq_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bztifpciva_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_iudizvnuzf_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_iixzlljwgb_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gagilukzul_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wyhkdfvmmu_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_defxubrwdp_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rdmizncshu_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wqtahnlhyf_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rupxkhjmhe_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dimqkapwkw_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zemllauqxt_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ezczrzbsgq_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nklbgukskk_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vjfljqjqiu_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ibqmomrlro_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_elocxgidli_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jgdzqmqalr_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lxdeqripfq_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_sebhwuuods_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vhqusscmtz_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_soyzipkfey_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_eowsoapzuj_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mtqfequqng_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_umjqpdoxko_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_opjurebney_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nmdhbdjocb_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_aovjyvaqrp_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rqqlsbniwi_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_goyfxbztgl_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_avmainezlp_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rfbfnghamo_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hqbnsuhxou_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wkhfspikjr_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vlwudpdije_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jtroatfmaw_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_spznzscvui_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hfiruntglp_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kryrpsthjp_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_oirgusnios_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ugjstvjpbq_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fcduuskckq_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rusklmgidz_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_roykwzcnwf_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dargqdtmnl_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qjntsyyzxg_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jdskdykrct_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_flzgswyggs_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tlvecijcmu_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rdajhoxjfx_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fecaapkwdm_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mideqocvkz_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lxfeonkcec_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_oglmvhyfdq_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lwurnzvhgt_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_pennrxudib_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kvilddnlfx_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rrfrmzwiao_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_bdzgchaaxp_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mtyspxmnci_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nmqvhfyrky_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fbapokghgg_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jzmxmyafls_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_psbcvgfccy_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vmsijampfx_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_chwfrnpqbp_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rszpazyccf_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yyufyxbpff_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zioyoocdjz_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wmbkxqteao_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_htmebockku_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dfrkufxfpc_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nqadwwnfcj_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ydnuhxkjfd_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ucqjnnypsz_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fepjqbsqbk_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zvnwnkfbpz_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_oqaedrnlql_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qnipxkjinu_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nswlwuzzda_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jiynwlziwv_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_msdeifwhzj_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_bqbnuvouqp_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bpgclzzckb_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_vxtqcieswl_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gvexaanjol_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xhegjwkfaa_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_abjgxazkfk_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wcibpopuzz_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gdtqvcbmvp_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bpxitgkwkm_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_yvqbiivsrs_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_bzjihidtqo_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_sidzeeoaum_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qodykiwotk_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_krxndiuane_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_atwlvegbed_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hsvbimzuza_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fiwxoxxqay_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gtfwzfrxml_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rvwukdlcqs_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_kpfiadskoi_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_guzzizvlka_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bgatyjdowa_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jamcoysvvp_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nrfcufckxa_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_drooaxkvib_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gepzcywmsx_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_opurrslrab_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gkutjglghz_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_ymkojzsvxz_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_znxyqjeodn_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jwvoyfnqic_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_djgbahezbh_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jzlkgyrjqc_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_srpqrfwevg_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ofhxvaenhh_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_funlmeoodq_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ercvulggxk_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_jvwylnhwhx_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nvvbypihii_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gllgprhsmc_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_gvpqgtsuyh_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_egkaufznwj_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_eowpsoipfd_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_pquzrfikma_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dgdalswdyp_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_auquqlmsts_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lnjdutgkns_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_iywxsqsrsm_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wofkeknshd_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mwrhjbfoyx_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gdnwijvryh_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_cvwbvedicl_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_aqfytexxbl_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_ittzgzsjhw_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_khdhvtkydy_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_oqhqvsiyaz_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yimqkeekjm_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wqnftvyqgs_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_iqlpoumvoy_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mlnazyfrhq_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_etqyrutfok_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jtkslktcjw_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lbzhwugumm_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rgsmthcmel_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rjfjoquznu_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_itqbhtwydq_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_reurmirvyb_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_khdhvtkydy_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_pwkybpotkd_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lyrclrkwmb_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_roqyiqgwzd_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lrjfwstjpr_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_izzlvfvkwi_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vgirlxhkir_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_inzhijvyev_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gmdrzdxsfh_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_ecblkidyfd_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mmhyninywo_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_puixmrlgke_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_omrhclwaix_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_lcdrsvfquk_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fyzskvkeqz_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vwldgzgfht_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_azxsyvaurb_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nvpwvgyuwp_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_adcahlmkdo_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hwgocohpcc_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_eeqnbbafzq_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_sgiiudjafn_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_xiutcafpof_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_pfnmvzjffw_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_amztmezqgh_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_esmqxszybs_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dplgqdumdb_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fdfvdggoft_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ytjuvhrbav_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tbsbklubov_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wdfxoezbbd_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tqxmhhmsyv_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_acpaumltcm_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wwvwoppudl_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_syrufrirdo_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_usnowmcuqk_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_sxyzmmjchv_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fjiokipniq_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hhzyiyibhq_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dakrqpseiv_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_aedbjztjwz_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_pqzkiaideh_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_grzszchajr_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_oxwglsatdl_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_fhjhvdgmcq_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_cygblzsrwn_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bgxvtdyush_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wrundxbxwx_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ukkasncnkh_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wqsvhfokfk_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qgmcbtkrep_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_jlzckbmrbw_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fcdndpddtw_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ejlfhduotr_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ddkuilhous_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_pitcrnywje_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_plzsbqqrwh_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_uzcfbthcin_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_adqyqmibof_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lknbqmikwg_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kpygyprrlu_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tdmtbbjrsj_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vgrxvbdztf_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qdabqsxuwy_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_auquqlmsts_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_porwtimrmt_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kiiciaolkj_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_quvseyayds_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ztxdvtbojn_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_pmlvnwkgdy_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ytyptdjoay_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kmgmixoiib_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lwlpjzobjr_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vddkwpxfhb_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hhmmgbgsdx_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nypgflidng_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_nweufafotd_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_akpuczgfpk_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zwnugojtmc_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_aibolzviqm_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vgrzgfgkct_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ajgukoojpg_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_eqakbrnwmd_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_heitflxfhr_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wjiwvzydfq_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hwfgwmuuby_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_blkbkvcffn_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rqczidbofz_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_krnnelfkhu_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zezrsaoswt_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tlhdaasgav_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nmozxlrkls_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kmcylsrkvl_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_iredotbulx_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wrwethjyrk_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_oulzcrhayd_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vzawfsnetg_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_memhhqnczl_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_mppjpwwcom_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vpuxqkpkra_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wgzrhqihqt_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_cstfqsxyhp_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kqkblcxaas_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fmnhbcghcx_1.jpg,0
